item.spawn_egg.entity.bat.name,item.minecraft.bat_spawn_egg
item.spawn_egg.entity.blaze.name,item.minecraft.blaze_spawn_egg
item.spawn_egg.entity.cat.name,item.minecraft.cat_spawn_egg
item.spawn_egg.entity.cave_spider.name,item.minecraft.cave_spider_spawn_egg
item.spawn_egg.entity.chicken.name,item.minecraft.chicken_spawn_egg
item.spawn_egg.entity.cod.name,item.minecraft.cod_spawn_egg
item.spawn_egg.entity.cow.name,item.minecraft.cow_spawn_egg
item.spawn_egg.entity.creeper.name,item.minecraft.creeper_spawn_egg
item.spawn_egg.entity.dolphin.name,item.minecraft.dolphin_spawn_egg
item.spawn_egg.entity.donkey.name,item.minecraft.donkey_spawn_egg
item.spawn_egg.entity.drowned.name,item.minecraft.drowned_spawn_egg
item.spawn_egg.entity.elder_guardian.name,item.minecraft.elder_guardian_spawn_egg
item.spawn_egg.entity.enderman.name,item.minecraft.enderman_spawn_egg
item.spawn_egg.entity.endermite.name,item.minecraft.endermite_spawn_egg
item.spawn_egg.entity.evocation_illager.name,item.minecraft.evoker_spawn_egg
item.spawn_egg.entity.fox.name,item.minecraft.fox_spawn_egg
item.spawn_egg.entity.ghast.name,item.minecraft.ghast_spawn_egg
item.spawn_egg.entity.guardian.name,item.minecraft.guardian_spawn_egg
item.spawn_egg.entity.horse.name,item.minecraft.horse_spawn_egg
item.spawn_egg.entity.husk.name,item.minecraft.husk_spawn_egg
item.spawn_egg.entity.illager_beast.name,item.minecraft.ravager_spawn_egg
item.spawn_egg.entity.llama.name,item.minecraft.llama_spawn_egg
item.spawn_egg.entity.magma_cube.name,item.minecraft.magma_cube_spawn_egg
item.spawn_egg.entity.mooshroom.name,item.minecraft.mooshroom_spawn_egg
item.spawn_egg.entity.mule.name,item.minecraft.mule_spawn_egg
item.spawn_egg.entity.ocelot.name,item.minecraft.ocelot_spawn_egg
item.spawn_egg.entity.panda.name,item.minecraft.panda_spawn_egg
item.spawn_egg.entity.parrot.name,item.minecraft.parrot_spawn_egg
item.spawn_egg.entity.phantom.name,item.minecraft.phantom_spawn_egg
item.spawn_egg.entity.pig.name,item.minecraft.pig_spawn_egg
item.spawn_egg.entity.pillager.name,item.minecraft.pillager_spawn_egg
item.spawn_egg.entity.polar_bear.name,item.minecraft.polar_bear_spawn_egg
item.spawn_egg.entity.pufferfish.name,item.minecraft.pufferfish_spawn_egg
item.spawn_egg.entity.rabbit.name,item.minecraft.rabbit_spawn_egg
item.spawn_egg.entity.salmon.name,item.minecraft.salmon_spawn_egg
item.spawn_egg.entity.sheep.name,item.minecraft.sheep_spawn_egg
item.spawn_egg.entity.shulker.name,item.minecraft.shulker_spawn_egg
item.spawn_egg.entity.silverfish.name,item.minecraft.silverfish_spawn_egg
item.spawn_egg.entity.skeleton.name,item.minecraft.skeleton_spawn_egg
item.spawn_egg.entity.skeleton_horse.name,item.minecraft.skeleton_horse_spawn_egg
item.spawn_egg.entity.slime.name,item.minecraft.slime_spawn_egg
item.spawn_egg.entity.snow_golem.name,item.minecraft.spider_spawn_egg
item.spawn_egg.entity.spider.name,item.minecraft.squid_spawn_egg
item.spawn_egg.entity.squid.name,item.minecraft.stray_spawn_egg
item.spawn_egg.entity.stray.name,item.minecraft.trader_llama_spawn_egg
item.spawn_egg.entity.tropicalfish.name,item.minecraft.tropical_fish_spawn_egg
item.spawn_egg.entity.turtle.name,item.minecraft.turtle_spawn_egg
item.spawn_egg.entity.vex.name,item.minecraft.vex_spawn_egg
item.spawn_egg.entity.villager.name,item.minecraft.villager_spawn_egg
item.spawn_egg.entity.villager_v2.name,item.minecraft.villager_spawn_egg
item.spawn_egg.entity.vindicator.name,item.minecraft.vindicator_spawn_egg
item.spawn_egg.entity.wandering_trader.name,item.minecraft.wandering_trader_spawn_egg
item.spawn_egg.entity.witch.name,item.minecraft.witch_spawn_egg
item.spawn_egg.entity.wither_skeleton.name,item.minecraft.wither_skeleton_spawn_egg
item.spawn_egg.entity.wolf.name,item.minecraft.wolf_spawn_egg
item.spawn_egg.entity.zombie.name,item.minecraft.zombie_spawn_egg
item.spawn_egg.entity.zombie_horse.name,item.minecraft.zombie_horse_spawn_egg
item.spawn_egg.entity.zombie_pigman.name,item.minecraft.zombie_pigman_spawn_egg
item.spawn_egg.entity.zombie_villager.name,item.minecraft.zombie_villager_spawn_egg
item.spawn_egg.entity.zombie_villager_v2.name,item.minecraft.zombie_villager_spawn_egg
